"Size";"add(T)";"add(int, T)";"addAll(Collection<T>)";"addAll(int, Collection<T>)";"clear()";"contains(T)";"containsAll(List<T>)";"get(int)";"indexOf(Object)";"isEmpty()";"iterator().next()";"listIterator().add(T)";"listIterator().set(T)";"listIterator().remove()";"lastIndexOf(Object)";"remove(int)";"remove(T)";"removeAll(Collection<T>)";"retainAll(Collection<T>)";"set(int, T)";"size()";"subList(int, int)";"toArray()";"equals(Object)";"hashCode()";"toString()"
5000;76408;1060758;13400;4816;11900;4672008;258575;30808;5387908;4300;66591;2083416;331200;4287175;4864591;68216;1100991;240758;164841;1141;891;40033;1516;3858;1525;10433
10000;144866;4128133;8533;5666;14458;25341575;256642;62016;25023833;1133;150900;8155366;393491;16625041;24752700;142625;4276075;361983;230116;325;108;1699;475;2716;516;11541
15000;236483;9115724;15775;13991;23741;23141216;333249;469642;23231475;5441;122925;18157741;336850;36371208;47206300;67408;9138933;486708;216308;1100;900;5291;3242;3591;2258;15166
20000;209583;15988616;21999;18175;32624;27744383;267625;46633;29152841;13750;41333;31959525;160083;67972141;97422674;209458;16161825;139166;145075;991;933;5450;3558;4708;2875;12833
25000;148441;25450891;22241;17325;46083;28532975;248850;58450;31907433;3991;61716;49956066;221891;108007683;162359966;93458;24700666;174125;116891;25;24;4400;3308;3450;2158;9666
30000;125283;37884841;19149;15133;43216;29651050;251925;72241;32955258;441;72750;71925866;260141;157923666;208505133;103525;35334308;173366;126433;16;50;4116;1525;1841;250;8449
35000;147791;48640666;20800;17883;51966;26914808;246516;82549;30512183;258;80649;108083841;308575;216982275;240856066;116549;48490025;193308;125149;25;25;2408;1591;1908;224;8683
40000;172866;66990091;21966;22958;54874;28936958;248933;92700;32608358;850;94125;149642174;348466;286441475;280864208;128633;65855616;223383;130333;25;25;2458;1925;1958;149;7508
45000;229541;86435174;29758;45133;64775;29917716;307625;125108;35008733;2791;109550;197124850;394466;382470191;372870108;161633;90902075;331833;272400;24;91;3191;2308;2508;316;9400
50000;159691;107809733;23650;28533;70825;34001758;247275;124425;37347941;666;116508;234085466;440475;453914358;391428891;152066;108172333;250208;371750;16;41;2900;1975;2433;191;7708
